area,fips,date_start,date_end,variable,code,response,n,pct
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20,NA
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,386,NA
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,78,NA
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,6,NA
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1,NA
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,36,NA
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,7,NA
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,633,NA
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,128,NA
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,200,NA
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,40,NA
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,116,NA
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,24,NA
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4699,NA
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,952,NA
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,440,NA
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,89,NA
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,20,NA
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,4,NA
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3495,NA
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,708,NA
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2078,NA
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,421,NA
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,93,NA
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,19,NA
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2854,NA
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,578,NA
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4736,NA
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,960,NA
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1537,NA
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,312,NA
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1118,NA
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,227,NA
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,329,NA
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,67,NA
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1031,NA
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,209,NA
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,533,NA
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,108,NA
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2389,NA
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,484,NA
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,375,NA
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,76,NA
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,180,NA
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,37,NA
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3,NA
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1,NA
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,44,NA
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9,NA
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,597,NA
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,121,NA
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,634,NA
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,128,NA
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,764,NA
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,155,NA
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,140,NA
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,28,NA
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,63,NA
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13,NA
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9,NA
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2,NA
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,721,NA
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,146,NA
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,64,NA
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13,NA
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1120,NA
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,227,NA
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,236,NA
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,48,NA
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,88,NA
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,18,NA
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2906,NA
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,277,NA
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2,NA
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,0,NA
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,48,NA
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5,NA
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,299,NA
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,29,NA
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,59,NA
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6,NA
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,48,NA
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5,NA
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1921,NA
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,183,NA
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,31,NA
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3,NA
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,305,NA
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,29,NA
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1705,NA
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,162,NA
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,37,NA
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4,NA
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,183,NA
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,17,NA
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,525,NA
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,50,NA
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,24,NA
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2,NA
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1713,NA
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,163,NA
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,214,NA
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,20,NA
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,96,NA
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9,NA
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,22,NA
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2,NA
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,25264,NA
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2409,NA
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,226,NA
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,22,NA
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,351,NA
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,33,NA
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,29,NA
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3,NA
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,122,NA
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12,NA
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,468,NA
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,45,NA
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8,NA
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1,NA
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,44,NA
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4,NA
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,767,NA
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,73,NA
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,242,NA
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,23,NA
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,141,NA
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,13,NA
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5694,NA
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,543,NA
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,533,NA
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,51,NA
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,24,NA
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2,NA
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4235,NA
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,404,NA
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2518,NA
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,240,NA
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,112,NA
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,11,NA
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,3458,NA
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,330,NA
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5739,NA
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,547,NA
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1863,NA
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,178,NA
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1355,NA
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,129,NA
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,398,NA
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,38,NA
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1249,NA
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,119,NA
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,645,NA
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,61,NA
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2895,NA
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,276,NA
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,454,NA
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,43,NA
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,218,NA
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,21,NA
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4,NA
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,0,NA
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,53,NA
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5,NA
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,723,NA
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,69,NA
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,768,NA
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,73,NA
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,926,NA
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,88,NA
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,170,NA
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,16,NA
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,76,NA
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,7,NA
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11,NA
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1,NA
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,873,NA
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,83,NA
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,77,NA
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,7,NA
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1357,NA
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,129,NA
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,286,NA
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,27,NA
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,107,NA
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,10,NA
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3239,NA
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,225,NA
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3,NA
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,0,NA
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,63,NA
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4,NA
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,360,NA
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,25,NA
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,71,NA
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,5,NA
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,62,NA
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4,NA
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2174,NA
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,151,NA
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,36,NA
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2,NA
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,403,NA
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,28,NA
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2037,NA
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,142,NA
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,45,NA
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3,NA
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,215,NA
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,15,NA
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,585,NA
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,41,NA
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,29,NA
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2,NA
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1959,NA
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,136,NA
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,262,NA
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,18,NA
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,116,NA
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,8,NA
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,26,NA
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2,NA
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,28855,NA
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2010,NA
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,277,NA
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,19,NA
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,395,NA
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,27,NA
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,40,NA
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3,NA
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,143,NA
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,10,NA
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,547,NA
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,38,NA
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,10,NA
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1,NA
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,55,NA
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4,NA
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,976,NA
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,68,NA
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,308,NA
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,21,NA
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,169,NA
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,12,NA
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6684,NA
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,465,NA
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,666,NA
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,46,NA
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,31,NA
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2,NA
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,5086,NA
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,354,NA
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2924,NA
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,203,NA
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,141,NA
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,10,NA
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3869,NA
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,269,NA
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6938,NA
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,482,NA
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2073,NA
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,144,NA
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1575,NA
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,109,NA
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,494,NA
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,34,NA
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1413,NA
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,98,NA
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,797,NA
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,55,NA
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3338,NA
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,232,NA
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,560,NA
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,39,NA
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,271,NA
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,19,NA
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4,NA
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,0,NA
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,63,NA
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4,NA
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,846,NA
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,59,NA
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,944,NA
