area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-05-14,2020-05-19,egender,1,Male,524979,0,48.9158418193844
State,Hawaii,15,2020-05-14,2020-05-19,egender,2,Female,548250,0,51.08415818061562
State,Hawaii,15,2020-05-14,2020-05-19,egender_curfoodsuf_1234,1,Male,516952,3478,100
State,Hawaii,15,2020-05-14,2020-05-19,egender_curfoodsuf_1234,2,Female,535489,5040,100
State,Hawaii,15,2020-05-14,2020-05-19,egender_curfoodsuf_34,1,Male,24761,6518,4.789714354268618
State,Hawaii,15,2020-05-14,2020-05-19,egender_curfoodsuf_34,2,Female,47970,11570,8.95811880136837
State,Hawaii,15,2020-05-14,2020-05-19,freefood,1,Yes,162040,21995,15.393145918838462
State,Hawaii,15,2020-05-14,2020-05-19,freefood,2,No,890634,21687,84.60685408116156
State,Hawaii,15,2020-05-14,2020-05-19,freefood,NA,Did not report,20555,6239,1.915275233649787
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",980499,0,91.35971912800771
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",92730,0,8.640280871992296
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",966895,4465,100
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",85545,3986,100
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",63936,14300,6.6124996994441965
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",8794,3604,10.280277147896268
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,11,Non-hispanic White,243920,0,22.72767508148596
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,12,Non-hispanic Black,17919,7306,1.6696711328715406
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,13,Non-hispanic Asian,395306,23640,36.833300278465565
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,14,Non-hispanic Other,323354,24343,30.12907263518464
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,21,Hispanic White,48313,7615,4.501683927673925
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,23,Hispanic Asian,14786,5391,1.3777450981508554
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,24,Hispanic Other,29630,5762,2.7608518461675144
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,241063,2248,100
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,17182,7292,100
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,391446,23971,100
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,317204,24465,100
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,46329,7572,100
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,9869,4084,100
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,29347,5813,100
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,8427,4131,3.4956046720127554
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,16266,5933,4.155383641790467
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,39243,11988,12.371610094154416
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,488,480,1.053146554944033
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,1768,1250,17.91954906476365
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,6538,3627,22.277977679012995
State,Hawaii,15,2020-05-14,2020-05-19,rrace,1,"White, Alone",292233,7615,27.229359009159886
State,Hawaii,15,2020-05-14,2020-05-19,rrace,2,"Black, Alone",17919,7306,1.6696711328715406
State,Hawaii,15,2020-05-14,2020-05-19,rrace,3,"Asian, Alone",410092,23655,38.211045376616426
State,Hawaii,15,2020-05-14,2020-05-19,rrace,4,"Any other race alone, or race in combination",352984,26040,32.88992448135216
State,Hawaii,15,2020-05-14,2020-05-19,rrace_curfoodsuf_1234,1,"White, Alone",287392,8125,100
State,Hawaii,15,2020-05-14,2020-05-19,rrace_curfoodsuf_1234,2,"Black, Alone",17182,7292,100
State,Hawaii,15,2020-05-14,2020-05-19,rrace_curfoodsuf_1234,3,"Asian, Alone",401315,23198,100
State,Hawaii,15,2020-05-14,2020-05-19,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",346551,26093,100
State,Hawaii,15,2020-05-14,2020-05-19,rrace_curfoodsuf_34,1,"White, Alone",8915,4196,3.101865151191935
State,Hawaii,15,2020-05-14,2020-05-19,rrace_curfoodsuf_34,3,"Asian, Alone",18035,6183,4.493861803777966
State,Hawaii,15,2020-05-14,2020-05-19,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",45781,12227,13.21051145812259
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1932,NA,8162,5791,0.7605268943108084
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1933,NA,437,365,0.04069929721352382
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1934,NA,3629,2460,0.338146683274376
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1935,NA,1270,623,0.11835396079701663
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1936,NA,1081,477,0.10071489295269982
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1937,NA,361,247,0.033606613263690854
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1938,NA,10337,5208,0.9632047011083004
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1939,NA,2183,1171,0.20344086620028423
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1940,NA,4634,2619,0.4317827340249034
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1941,NA,4432,2047,0.41292109287833784
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1942,NA,3614,1714,0.3367580736372444
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1943,NA,3191,2215,0.297331743602486
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1944,NA,4841,2293,0.4510318841842703
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1945,NA,7344,3423,0.6842846155335304
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1946,NA,53852,19172,5.017757945933473
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1947,NA,7215,2342,0.6722408447274099
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1948,NA,16873,4371,1.5721476302155972
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1949,NA,14474,6105,1.3486643642710958
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1950,NA,13022,4221,1.213311119045044
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1951,NA,9878,2847,0.9204227627878006
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1952,NA,14337,3869,1.3358855211516019
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1953,NA,34696,11724,3.232860271552345
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1954,NA,37262,12330,3.4719535426815646
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1955,NA,10987,3330,1.0236980565523477
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1956,NA,7786,2365,0.7254524907833444
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1957,NA,11046,3415,1.0292625851851898
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1958,NA,19867,6993,1.85117224365347
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1959,NA,15219,5797,1.4180994785279355
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1960,NA,16767,5663,1.562273319534379
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1961,NA,34683,14153,3.2316258366612836
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1962,NA,23591,5719,2.1980893474329704
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1963,NA,22863,7364,2.1303324855769685
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1964,NA,8767,2804,0.8169129292987397
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1965,NA,16721,5344,1.5580115665360932
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1966,NA,15156,5151,1.4122077788718546
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1967,NA,6439,2018,0.59997098270127
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1968,NA,21981,6530,2.048157179564696
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1969,NA,25070,6091,2.335974448110187
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1970,NA,13007,3220,1.2119901121453993
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1971,NA,20798,6606,1.9378536994306081
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1972,NA,22810,5564,2.125392132146064
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1973,NA,18830,6798,1.754489351714717
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1974,NA,11965,4776,1.1148365323554983
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1975,NA,15095,4300,1.4065472357217008
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1976,NA,7864,2690,0.7327697515545266
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1977,NA,40617,7813,3.784599811409387
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1978,NA,3372,1118,0.3142047515086633
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1979,NA,19431,8785,1.810472707390312
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1980,NA,7870,3114,0.7332840587173965
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1981,NA,17004,4916,1.5844004242338283
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1982,NA,36776,9144,3.4266475139497934
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1983,NA,9363,3782,0.8723992250537588
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1984,NA,21042,6478,1.9606390646514371
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1985,NA,13334,4756,1.2424317703843022
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1986,NA,38996,12504,3.6334949559436853
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1987,NA,13987,6487,1.3033007688411642
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1988,NA,16876,6021,1.5724876502365803
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1989,NA,4447,2271,0.4143818210904892
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1990,NA,17140,6363,1.5970926307669089
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1991,NA,65448,16254,6.098224818485755
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1992,NA,25513,11387,2.377192084446861
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1993,NA,13725,7803,1.2788720880503137
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1994,NA,16234,5591,1.512630471306678
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1995,NA,7827,3110,0.7292921869233084
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1996,NA,6553,2837,0.6105500561367558
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1997,NA,23435,9477,2.183599464658101
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1998,NA,10475,5995,0.9760225890181419
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1999,NA,5094,3922,0.47464289893087547
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,2000,NA,4465,2611,0.4160391990485941
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,2001,NA,6738,4182,0.6278666819006781
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,2002,NA,3027,2342,0.2820627075095926
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1932,NA,8128,5782,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1933,NA,437,365,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1934,NA,3629,2460,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1935,NA,1270,623,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1936,NA,990,470,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1937,NA,361,247,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1938,NA,10337,5208,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1939,NA,2183,1171,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1940,NA,4634,2619,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1941,NA,3505,1721,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1942,NA,3202,1670,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1943,NA,3191,2215,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1944,NA,4841,2293,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1945,NA,7344,3423,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1946,NA,53830,19176,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1947,NA,7215,2342,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1948,NA,16873,4371,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1949,NA,14474,6105,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1950,NA,12983,4215,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1951,NA,9736,2847,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1952,NA,14337,3869,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1953,NA,34696,11724,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1954,NA,36818,12262,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1955,NA,10987,3330,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1956,NA,7646,2354,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1957,NA,10758,3401,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1958,NA,19630,6950,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1959,NA,15219,5797,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1960,NA,16729,5667,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1961,NA,34683,14153,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1962,NA,23461,5708,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1963,NA,22863,7364,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1964,NA,8703,2805,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1965,NA,16721,5344,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1966,NA,13775,4973,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1967,NA,6392,2025,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1968,NA,21981,6530,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1969,NA,25070,6091,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1970,NA,13007,3220,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1971,NA,20798,6606,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1972,NA,22003,5533,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1973,NA,18830,6798,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1974,NA,11924,4776,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1975,NA,8063,2411,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1976,NA,7779,2673,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1977,NA,39970,8028,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1978,NA,3372,1118,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1979,NA,19431,8785,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1980,NA,7658,3113,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1981,NA,17004,4916,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1982,NA,36776,9144,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1983,NA,9331,3767,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1984,NA,21008,6474,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1985,NA,12130,4499,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1986,NA,38996,12504,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1987,NA,13685,6522,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1988,NA,16876,6021,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1989,NA,4447,2271,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1990,NA,17140,6363,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1991,NA,64859,16222,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1992,NA,25513,11387,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1993,NA,13725,7803,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1994,NA,14152,5684,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1995,NA,7373,2885,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1996,NA,6553,2837,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1997,NA,23435,9477,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1998,NA,9773,5807,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,1999,NA,5094,3922,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,2000,NA,4465,2611,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,2001,NA,4757,3658,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_1234,2002,NA,2876,2328,100
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1942,NA,103,103,3.2271798991454332
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1944,NA,93,99,1.9134760009062453
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1946,NA,93,99,0.1720671294676743
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1947,NA,65,81,0.8954192767954083
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1948,NA,2974,2727,17.623141981983178
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1952,NA,1082,983,7.546169213152619
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1953,NA,2274,2526,6.554307008073206
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1954,NA,183,200,0.49648740408455033
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1957,NA,1323,1069,12.295837676368237
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1958,NA,134,111,0.6840812973884504
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1959,NA,718,519,4.719446587147563
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1960,NA,64,76,0.383213936559684
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1961,NA,32,35,0.09336500146571976
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1962,NA,30,33,0.12665324693433086
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1963,NA,5447,4107,23.823282960523997
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1964,NA,908,708,10.43278135611837
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1965,NA,509,517,3.0460451633524914
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1966,NA,2985,2274,21.668788052910468
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1967,NA,195,188,3.056030676512941
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1968,NA,1658,1188,7.543151416707137
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1969,NA,1778,1780,7.090400795500215
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1970,NA,77,75,0.5957531609067995
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1971,NA,346,267,1.6642257404512633
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1972,NA,278,245,1.262138528945424
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1973,NA,459,299,2.4364796873428314
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1974,NA,62,68,0.518465198007543
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1975,NA,645,286,7.9948393769947685
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1976,NA,57,76,0.7266947637917998
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1977,NA,12401,7514,31.024326808775974
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1978,NA,473,385,14.034396723315798
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1979,NA,1187,808,6.10810380099402
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1980,NA,216,218,2.820956527521795
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1981,NA,670,604,3.940863770267034
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1982,NA,502,555,1.3640776074333398
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1983,NA,1555,1080,16.660885057503062
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1984,NA,3754,3353,17.8682418438189
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1985,NA,6717,4960,55.369827926906574
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1986,NA,1289,918,3.3060235998465086
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1987,NA,481,563,3.5123980656228566
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1988,NA,481,531,2.848235917954424
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1990,NA,1107,858,6.461215361924402
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1991,NA,4433,4078,6.834854915553725
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1993,NA,6567,6374,47.84287958896911
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1994,NA,628,584,4.439314207197375
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1995,NA,1132,1154,15.355619345912167
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1996,NA,626,624,9.5596560328055
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1997,NA,326,414,1.3910191801089726
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1998,NA,1329,1360,13.596999715745476
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2000,NA,1069,1127,23.939161933122595
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2001,NA,267,359,5.617157080497117
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2002,NA,951,1097,33.07770453805086
State,Hawaii,15,2020-05-14,2020-05-19,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,563892,38793,53.425184131861464
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",409142,40936,38.76361561102554
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,74026,17926,7.013484075591732
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8420,5361,0.7977161815212598
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,NA,Did not report,17749,10264,1.6537746576834975
State,Hawaii,15,2020-05-07,2020-05-12,egender,1,Male,524979,0,48.91584181941527
State,Hawaii,15,2020-05-07,2020-05-12,egender,2,Female,548250,0,51.08415818058473
