area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1957,NA,15066,4329,1.403784598394299
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1958,NA,33093,11342,3.083475398907571
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1959,NA,22626,8554,2.108174227205724
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1960,NA,13065,4460,1.2173797238821844
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1961,NA,15808,3716,1.4729094388977573
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1962,NA,12198,3803,1.1365718315641575
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1963,NA,12822,3114,1.1947043849575043
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1964,NA,20654,4718,1.9244493664230182
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1965,NA,22015,5602,2.0512418231971776
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1966,NA,15128,5029,1.4096001010352999
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1967,NA,20789,4642,1.9370945934207022
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1968,NA,14115,4227,1.3151466790450435
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1969,NA,10160,3096,0.9466568012895735
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1970,NA,16848,5755,1.5698225177080392
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1971,NA,12107,3541,1.128106815047647
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1972,NA,16394,4053,1.5275556754105506
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1973,NA,31705,6598,2.954125003068218
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1974,NA,9327,4130,0.8690437388670298
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1975,NA,13694,4224,1.2759220531147044
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1976,NA,23297,8595,2.1706946657184623
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1977,NA,23471,5830,2.1869588621094436
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1978,NA,16667,4924,1.5530039108594573
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1979,NA,16312,3735,1.5198670595163675
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1980,NA,33649,11296,3.1352644387650384
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1981,NA,14092,3747,1.3130209474569112
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1982,NA,13893,5042,1.2945038301795209
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1983,NA,24481,7186,2.28105759660663
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1984,NA,19039,8249,1.7740263898530881
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1985,NA,7781,2190,0.7250163312059708
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1986,NA,33718,9922,3.14173538852506
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1987,NA,33377,12846,3.1099623659026814
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1988,NA,24818,9052,2.312426401462065
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1989,NA,11024,3732,1.0271545262498418
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1990,NA,14435,4321,1.3449977302865717
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1991,NA,25764,8471,2.4005951857595282
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1992,NA,11645,4408,1.0850077709946149
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1993,NA,16400,9531,1.5281018711502294
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1994,NA,9772,4337,0.9105020045338089
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1995,NA,8406,4304,0.7832324240715086
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1996,NA,8932,4058,0.832254890150966
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1997,NA,20763,10547,1.9346054173001357
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1998,NA,8781,4248,0.8182208597650956
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1999,NA,10822,4834,1.0083382646562804
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,2000,NA,7934,5699,0.7392683528080679
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,2001,NA,8932,5385,0.8322909893488072
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,2002,NA,2958,2401,0.2756382980071765
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1932,NA,26357,15902,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1933,NA,935,834,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1934,NA,530,217,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1935,NA,1665,931,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1936,NA,3724,1499,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1937,NA,134,146,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1938,NA,3827,2059,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1939,NA,4467,4245,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1940,NA,4816,1603,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1941,NA,5475,2306,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1942,NA,4592,2970,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1943,NA,6142,1953,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1944,NA,4727,1302,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1945,NA,13163,3736,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1946,NA,10047,3215,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1947,NA,11185,4042,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1948,NA,10960,2626,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1949,NA,38435,10465,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1950,NA,20222,4481,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1951,NA,25125,8854,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1952,NA,22821,6825,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1953,NA,18533,7171,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1954,NA,12445,2910,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1955,NA,11895,2995,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1956,NA,22338,4358,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1957,NA,15066,4329,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1958,NA,33093,11342,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1959,NA,22626,8554,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1960,NA,12791,4477,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1961,NA,12360,2823,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1962,NA,11774,3730,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1963,NA,12707,3112,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1964,NA,20654,4718,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1965,NA,21831,5595,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1966,NA,14716,5151,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1967,NA,20489,4659,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1968,NA,13766,4261,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1969,NA,10160,3096,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1970,NA,16848,5755,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1971,NA,12107,3541,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1972,NA,14836,3949,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1973,NA,31705,6598,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1974,NA,9327,4130,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1975,NA,12770,4129,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1976,NA,23297,8595,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1977,NA,23290,5848,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1978,NA,16667,4924,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1979,NA,16312,3735,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1980,NA,33359,11283,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1981,NA,13760,3631,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1982,NA,13160,4971,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1983,NA,24481,7186,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1984,NA,19039,8249,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1985,NA,7781,2190,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1986,NA,33718,9922,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1987,NA,33377,12846,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1988,NA,24818,9052,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1989,NA,11024,3732,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1990,NA,14072,4384,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1991,NA,25764,8471,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1992,NA,11487,4393,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1993,NA,16400,9531,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1994,NA,9772,4337,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1995,NA,8406,4304,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1996,NA,8932,4058,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1997,NA,20763,10547,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1998,NA,7854,4312,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,1999,NA,9757,4777,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,2000,NA,7934,5699,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,2001,NA,8932,5385,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_1234,2002,NA,2958,2401,100
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1941,NA,54,64,0.9939828075949131
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1944,NA,204,220,4.314322358524071
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1948,NA,156,179,1.4246421192852938
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1949,NA,2699,2888,7.023201089830367
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1950,NA,784,734,3.8792569843957874
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1952,NA,4174,4266,18.29236618431377
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1954,NA,775,641,6.227430360310252
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1955,NA,1949,2023,16.3870300178325
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1957,NA,4312,3407,28.62411828551001
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1958,NA,346,296,1.0465555774314392
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1959,NA,1937,1628,8.561096822697504
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1960,NA,412,387,3.2220402904779957
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1961,NA,1134,673,9.174425926630672
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1962,NA,257,264,2.1859666836134197
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1963,NA,351,369,2.7582613225736012
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1964,NA,1779,1459,8.615060134942949
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1966,NA,8521,5316,57.90748221527858
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1967,NA,821,649,4.008237934414233
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1968,NA,1256,1012,9.124133868366727
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1969,NA,336,363,3.3110592516014026
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1970,NA,155,171,0.9200826814714588
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1971,NA,2687,2509,22.19506779188951
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1973,NA,1459,1050,4.602104558587839
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1974,NA,3364,3067,36.068329780173805
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1975,NA,3705,2560,29.01455942578154
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1976,NA,120,126,0.5169508410328095
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1977,NA,1598,1527,6.862632242910958
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1978,NA,3717,2201,22.299656989720894
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1979,NA,1124,1145,6.893562539117273
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1980,NA,1716,976,5.143709477593456
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1981,NA,4972,2388,36.134273070162855
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1982,NA,2036,1188,15.468181575903092
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1983,NA,6206,3573,25.351987656117455
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1985,NA,1601,1164,20.580290527314553
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1986,NA,3072,3059,9.11154166818679
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1987,NA,911,691,2.730898222726465
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1988,NA,1419,1543,5.717993883579674
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1989,NA,934,973,8.470443258166645
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1990,NA,560,580,3.9813222945064863
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1991,NA,2130,2226,8.266585607157996
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1992,NA,473,527,4.117754787288346
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1993,NA,14133,9687,86.17685325742316
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1996,NA,2482,2732,27.786638282310935
State,Hawaii,15,2020-05-21,2020-05-26,tenure,1,Owned free and clear,172567,17023,18.734751869938346
State,Hawaii,15,2020-05-21,2020-05-26,tenure,2,Owned with a mortgage or loan (including home equity loans),380768,24242,41.33805340849331
State,Hawaii,15,2020-05-21,2020-05-26,tenure,3,Rented,357194,19653,38.77868076023492
State,Hawaii,15,2020-05-21,2020-05-26,tenure,4,Occupied without payment of rent,10579,4825,1.1485139613334157
State,Hawaii,15,2020-05-21,2020-05-26,tenure,NA,Did not report,152121,16398,14.174111013605877
State,Hawaii,15,2020-05-21,2020-05-26,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-05-21,2020-05-26,wherefree1,1,Free meals through the school or other programs aimed at children,75503,15341,49.31250649490536
State,Hawaii,15,2020-05-21,2020-05-26,wherefree1,NA,Did not report,997726,15341,92.96488751909185
State,Hawaii,15,2020-05-21,2020-05-26,wherefree2,1,Food pantry or food bank,50147,11949,32.75203883260985
State,Hawaii,15,2020-05-21,2020-05-26,wherefree2,NA,Did not report,1023082,11949,95.32746774511884
State,Hawaii,15,2020-05-21,2020-05-26,wherefree3,1,Home-delivered meal service like Meals on Wheels,7387,4924,4.8246983675712665
State,Hawaii,15,2020-05-21,2020-05-26,wherefree3,NA,Did not report,1065842,4924,99.311689911649
State,Hawaii,15,2020-05-21,2020-05-26,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",12415,4690,8.108773619893427
State,Hawaii,15,2020-05-21,2020-05-26,wherefree4,NA,Did not report,1060814,4690,98.84317106241465
State,Hawaii,15,2020-05-21,2020-05-26,wherefree5,1,Shelter or soup kitchen,1348,1455,0.8807312848993283
State,Hawaii,15,2020-05-21,2020-05-26,wherefree5,NA,Did not report,1071881,1455,99.87435147602238
State,Hawaii,15,2020-05-21,2020-05-26,wherefree6,1,Other community program,48625,11990,31.757719478310364
State,Hawaii,15,2020-05-21,2020-05-26,wherefree6,NA,Did not report,1024604,11990,95.46932118143044
State,Hawaii,15,2020-05-21,2020-05-26,wherefree7,1,"Family, friends, or neighbors",35297,8818,23.05304105050468
State,Hawaii,15,2020-05-21,2020-05-26,wherefree7,NA,Did not report,1037932,8818,96.71116419859841
State,Hawaii,15,2020-05-21,2020-05-26,wrkloss,1,Yes,598790,27716,55.98791075270302
State,Hawaii,15,2020-05-21,2020-05-26,wrkloss,2,No,470708,27788,44.01208924729697
State,Hawaii,15,2020-05-21,2020-05-26,wrkloss,NA,Did not report,3731,1332,0.3476564765443623
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,547836,26797,52.05385460137578
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",431874,28391,41.035518746415555
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,52012,10257,4.942070097901064
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,20718,8820,1.968556554307611
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,NA,Did not report,20789,6123,1.9370202554692548
State,Hawaii,15,2020-05-14,2020-05-19,egender,1,Male,524979,0,48.9158418193844
State,Hawaii,15,2020-05-14,2020-05-19,egender,2,Female,548250,0,51.08415818061562
State,Hawaii,15,2020-05-14,2020-05-19,egender_curfoodsuf_1234,1,Male,516952,3478,100
State,Hawaii,15,2020-05-14,2020-05-19,egender_curfoodsuf_1234,2,Female,535489,5040,100
State,Hawaii,15,2020-05-14,2020-05-19,egender_curfoodsuf_34,1,Male,24761,6518,4.789714354268618
State,Hawaii,15,2020-05-14,2020-05-19,egender_curfoodsuf_34,2,Female,47970,11570,8.95811880136837
State,Hawaii,15,2020-05-14,2020-05-19,expctloss,1,Yes,472928,23802,44.11054336087799
State,Hawaii,15,2020-05-14,2020-05-19,expctloss,2,No,599215,24004,55.889456639122024
State,Hawaii,15,2020-05-14,2020-05-19,expctloss,NA,Did not report,1085,655,0.10112012959371466
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,1,Not at all confident,99095,14509,9.920202967871983
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,2,Somewhat confident,201006,20739,20.1223735419444
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,3,Moderately confident,220482,19943,22.072055652773777
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,4,Very confident,478337,25023,47.88536783740985
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,NA,Did not report,74309,13728,6.923857636326403
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn1_curfoodsuf_1234,1,Couldn't afford to buy more food,246826,23443,100
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn1_curfoodsuf_1234,NA,Did not report,805614,23648,100
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,64143,13368,25.98716314371917
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn1_curfoodsuf_34,NA,Did not report,8587,3071,1.06589982488679
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn2_curfoodsuf_1234,1,Couldn’t get out to buy food,69171,14808,100
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn2_curfoodsuf_1234,NA,Did not report,983269,15863,100
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,11637,6768,16.82279320966319
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn2_curfoodsuf_34,NA,Did not report,61094,12500,6.213321596152863
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn3_curfoodsuf_1234,1,Afraid to go or didn’t want to go out to buy food,138667,19787,100
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn3_curfoodsuf_1234,NA,Did not report,913773,19486,100
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,6369,2288,4.5927168315445845
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn3_curfoodsuf_34,NA,Did not report,66362,13941,7.262375539608027
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn4_curfoodsuf_1234,1,Couldn’t get groceries or meals delivered to me,31848,12455,100
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn4_curfoodsuf_1234,NA,Did not report,1020592,13020,100
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,3737,1956,11.733114950514612
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn4_curfoodsuf_34,NA,Did not report,68993,13955,6.760137996479932
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn5_curfoodsuf_1234,1,The stores didn’t have the food I wanted,195505,23208,100
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn5_curfoodsuf_1234,NA,Did not report,856935,23281,100
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,16590,6166,8.485552203101374
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn5_curfoodsuf_34,NA,Did not report,56141,12694,6.5513165351402645
State,Hawaii,15,2020-05-14,2020-05-19,freefood,1,Yes,162040,21995,15.393145918838462
State,Hawaii,15,2020-05-14,2020-05-19,freefood,2,No,890634,21687,84.60685408116156
State,Hawaii,15,2020-05-14,2020-05-19,freefood,NA,Did not report,20555,6239,1.915275233649787
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,1,No confidence,74811,14830,9.672209439441687
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,2,Slight confidence,73299,10573,9.476748021421209
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,3,Moderate confidence,209510,21031,27.087223473585308
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,4,High confidence,362236,21275,46.83293910973305
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,5,Payment is/will be deferred,51880,12737,6.707450450078779
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,NA,Did not report,301493,26498,28.092117408675286
State,Hawaii,15,2020-05-14,2020-05-19,mortlmth,1,Yes,659052,27522,85.20780013867332
State,Hawaii,15,2020-05-14,2020-05-19,mortlmth,2,No,49755,9131,6.432780578330864
State,Hawaii,15,2020-05-14,2020-05-19,mortlmth,3,Payment was deferred,62339,14017,8.059721641228752
State,Hawaii,15,2020-05-14,2020-05-19,mortlmth,NA,Did not report,302083,26589,28.147083019777455
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,704880,24919,66.96502014946012
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",274630,23841,26.090402594393602
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,3,Sometimes not enough to eat,55474,8545,5.270125696917902
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,4,Often not enough to eat,17625,8872,1.6744515592283762
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,NA,Did not report,20620,6126,1.9213099558307902
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",980499,0,91.35971912800771
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",92730,0,8.640280871992296
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",966895,4465,100
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",85545,3986,100
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",63936,14300,6.6124996994441965
