area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1974,NA,64,68,0.0850019676052141
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1975,NA,667,286,0.8863083954346617
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1976,NA,59,76,0.07773000049020484
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1977,NA,12833,7514,17.05005681987311
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1978,NA,490,385,0.6507047558551449
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1979,NA,1228,808,1.6318336135172935
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1980,NA,224,218,0.29703563616197504
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1981,NA,694,604,0.9213695511767831
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1982,NA,519,555,0.6897409260807025
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1983,NA,1609,1080,2.1375754758503183
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1984,NA,3885,3353,5.161296258619884
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1985,NA,6951,4960,9.234966819218016
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1986,NA,1334,918,1.7725887746618618
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1987,NA,497,563,0.6609075084209577
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1988,NA,497,531,0.6609075084209577
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1990,NA,1146,858,1.5227261513311048
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1991,NA,4588,4078,6.095173559826034
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1993,NA,6796,6374,9.028630998745799
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1994,NA,650,584,0.8638364094756622
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1995,NA,1172,1154,1.5565655755516614
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1996,NA,648,624,0.8612733818401149
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1997,NA,337,414,0.4482121046199048
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1998,NA,1375,1360,1.827154800668546
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2000,NA,1106,1127,1.4696728716689296
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2001,NA,277,359,0.3674182179172324
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2002,NA,984,1097,1.3078629970728735
State,Hawaii,15,2020-05-14,2020-05-19,tenure,1,Owned free and clear,211175,19893,19.01280019996539
State,Hawaii,15,2020-05-14,2020-05-19,tenure,2,Owned with a mortgage or loan (including home equity loans),432364,27713,38.92719634976692
State,Hawaii,15,2020-05-14,2020-05-19,tenure,3,Rented,368104,24298,33.14170944155956
State,Hawaii,15,2020-05-14,2020-05-19,tenure,4,Occupied without payment of rent,10696,3857,0.9629803812282003
State,Hawaii,15,2020-05-14,2020-05-19,tenure,NA,Did not report,88360,15182,7.955313627479935
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid,0,NA,616007,31150,55.4612289845009
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid,1,NA,168911,23043,15.207635502909906
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid,2,NA,175541,17563,15.804553439467345
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid,3,NA,120589,20635,10.857006263581384
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid,4,NA,21562,7095,1.9413360656324141
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid,5,NA,8089,2860,0.7282397439080719
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid_curfoodsuf_34,0,NA,26998,6721,35.86877121260793
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid_curfoodsuf_34,1,NA,12727,7303,16.90809964908534
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid_curfoodsuf_34,2,NA,24081,8657,31.993550966191464
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid_curfoodsuf_34,3,NA,678,589,0.9010844329779726
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid_curfoodsuf_34,4,NA,8686,5204,11.539478673014685
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid_curfoodsuf_34,5,NA,2099,1105,2.7890150661226043
State,Hawaii,15,2020-05-14,2020-05-19,total,NA,Total,1110698,0,100
State,Hawaii,15,2020-05-14,2020-05-19,wherefree1,1,Free meals through the school or other programs aimed at children,49714,11494,29.645104054372236
State,Hawaii,15,2020-05-14,2020-05-19,wherefree1,NA,Did not report,1060984,11494,95.52408590038648
State,Hawaii,15,2020-05-14,2020-05-19,wherefree2,1,Food pantry or food bank,46208,12352,27.554776679865277
State,Hawaii,15,2020-05-14,2020-05-19,wherefree2,NA,Did not report,1064490,12352,95.83969031692702
State,Hawaii,15,2020-05-14,2020-05-19,wherefree3,1,Home-delivered meal service like Meals on Wheels,11202,7582,6.679910884892069
State,Hawaii,15,2020-05-14,2020-05-19,wherefree3,NA,Did not report,1099496,7582,98.99144535775578
State,Hawaii,15,2020-05-14,2020-05-19,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",36622,11838,21.838187364204938
State,Hawaii,15,2020-05-14,2020-05-19,wherefree4,NA,Did not report,1074076,11838,96.70279953970915
State,Hawaii,15,2020-05-14,2020-05-19,wherefree5,1,Shelter or soup kitchen,1312,849,0.7825389290588363
State,Hawaii,15,2020-05-14,2020-05-19,wherefree5,NA,Did not report,1109386,849,99.88184973074654
State,Hawaii,15,2020-05-14,2020-05-19,wherefree6,1,Other community program,64728,15483,38.598234403178594
State,Hawaii,15,2020-05-14,2020-05-19,wherefree6,NA,Did not report,1045970,15483,94.172313199896
State,Hawaii,15,2020-05-14,2020-05-19,wherefree7,1,"Family, friends, or neighbors",73377,18688,43.75589244230823
State,Hawaii,15,2020-05-14,2020-05-19,wherefree7,NA,Did not report,1037321,18688,93.3935932366945
State,Hawaii,15,2020-05-14,2020-05-19,wrkloss,1,Yes,613491,22629,55.23472790787702
State,Hawaii,15,2020-05-14,2020-05-19,wrkloss,2,No,495381,22701,44.60088134932468
State,Hawaii,15,2020-05-14,2020-05-19,wrkloss,NA,Did not report,1826,957,0.1643907427983131
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,583579,38793,52.54165197586799
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",423426,40936,38.122552759648556
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,76610,17926,6.897496853328929
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8714,5361,0.7845237534710207
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,NA,Did not report,18368,10264,1.6537746576834975
State,Hawaii,15,2020-05-07,2020-05-12,egender,1,Male,543307,0,48.91584181941527
State,Hawaii,15,2020-05-07,2020-05-12,egender,2,Female,567391,0,51.08415818058473
State,Hawaii,15,2020-05-07,2020-05-12,egender_curfoodsuf_34,1,Male,37427,14707,43.86416066925606
State,Hawaii,15,2020-05-07,2020-05-12,egender_curfoodsuf_34,2,Female,47897,12579,56.13583933074394
State,Hawaii,15,2020-05-07,2020-05-12,expctloss,1,Yes,593940,33369,53.47448485160758
State,Hawaii,15,2020-05-07,2020-05-12,expctloss,2,No,514887,33182,46.357077342365734
State,Hawaii,15,2020-05-07,2020-05-12,expctloss,NA,Did not report,1871,1606,0.1684378060266765
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,1,Not at all confident,86776,21628,7.812771458876401
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,2,Somewhat confident,265922,35133,23.941883175067943
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,3,Moderately confident,325515,42526,29.307271528076946
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,4,Very confident,365953,26350,32.94803729218722
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,NA,Did not report,66531,17284,5.990036545791488
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,58014,12181,67.99206359359124
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn1_curfoodsuf_34,NA,Did not report,27310,12755,32.00793640640876
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,4960,2076,5.812882903315617
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn2_curfoodsuf_34,NA,Did not report,80364,17766,94.18711709668437
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,25968,10548,30.43458416909421
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn3_curfoodsuf_34,NA,Did not report,59356,12921,69.56541583090579
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,7918,5301,9.280438096634013
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn4_curfoodsuf_34,NA,Did not report,77406,18673,90.71956190336599
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,21394,10000,25.07345190991466
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn5_curfoodsuf_34,NA,Did not report,63930,17917,74.92654809008535
State,Hawaii,15,2020-05-07,2020-05-12,freefood,1,Yes,121846,26162,10.970185161003183
State,Hawaii,15,2020-05-07,2020-05-12,freefood,2,No,962210,29737,86.63111177101048
State,Hawaii,15,2020-05-07,2020-05-12,freefood,NA,Did not report,26642,13745,2.3987030679863333
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,1,No confidence,71559,17698,8.70723161740602
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,2,Slight confidence,183591,38243,22.339131417662763
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,3,Moderate confidence,227751,29610,27.71252068453856
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,4,High confidence,314380,23288,38.25337391684563
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,5,Payment is/will be deferred,20567,9616,2.5025645145866395
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,NA,Did not report,292849,32710,26.36625319378905
State,Hawaii,15,2020-05-07,2020-05-12,mortlmth,1,Yes,659025,38575,80.18930503538648
State,Hawaii,15,2020-05-07,2020-05-12,mortlmth,2,No,117039,42061,14.241172645954705
State,Hawaii,15,2020-05-07,2020-05-12,mortlmth,3,Payment was deferred,41785,16446,5.084344469698438
State,Hawaii,15,2020-05-07,2020-05-12,mortlmth,NA,Did not report,292849,32710,26.36625319378905
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,744618,43092,67.04050118819757
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",297709,44130,26.80380661656968
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,3,Sometimes not enough to eat,44982,10862,4.049900070560807
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,4,Often not enough to eat,1955,1000,0.1760312893755323
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,NA,Did not report,21434,10344,1.9297608352964155
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",1029645,14741,92.70250267224485
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",81053,14741,7.297497327755155
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",73917,18112,86.63095722577123
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",11407,4333,13.369042774228777
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,11,Non-hispanic White,266014,4384,23.950203297370276
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,12,Non-hispanic Black,16423,8712,1.4786149406480729
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,13,Non-hispanic Asian,404719,35120,36.43824935351833
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,14,Non-hispanic Other,342489,37614,30.835435080708162
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,21,Hispanic White,26894,6501,2.42134867957997
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,23,Hispanic Asian,12364,5852,1.1131474691192167
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,24,Hispanic Other,41796,14729,3.7630011790559674
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,21137,7277,24.77282121273276
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,3973,4001,4.656188115759626
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,19824,9137,23.233725334755857
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,28983,12568,33.96822256252298
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,2237,1372,2.622164223832788
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,5647,3604,6.618842535980889
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,3522,2312,4.1280360144151
State,Hawaii,15,2020-05-07,2020-05-12,rrace,1,"White, Alone",292908,5348,26.371551976950244
State,Hawaii,15,2020-05-07,2020-05-12,rrace,2,"Black, Alone",16423,8712,1.4786149406480729
State,Hawaii,15,2020-05-07,2020-05-12,rrace,3,"Asian, Alone",417083,35919,37.55139682263755
State,Hawaii,15,2020-05-07,2020-05-12,rrace,4,"Any other race alone, or race in combination",384284,35560,34.59843625976413
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,1,"White, Alone",23375,7223,27.394985436565545
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,2,"Black, Alone",3973,4001,4.656188115759626
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,3,"Asian, Alone",25471,9880,29.852567870736745
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",32505,12769,38.096258576938084
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1932,NA,9573,4831,0.8618656315893847
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1933,NA,757,603,0.06814827762116242
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1934,NA,3629,1970,0.3267099633278598
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1935,NA,1210,1069,0.10897538879039978
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1936,NA,249,266,0.02238518280350895
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1937,NA,1632,1407,0.14691069629424655
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1938,NA,3878,1911,0.3491184583051919
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1939,NA,5601,2206,0.5042832905201132
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1940,NA,3966,2034,0.3571087388296742
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1941,NA,4426,4025,0.3985283941064605
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1942,NA,9360,5721,0.8426988037483337
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1943,NA,5925,3444,0.5334476098555351
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1944,NA,17015,7600,1.531960043640132
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1945,NA,9713,4182,0.874516853849513
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1946,NA,27856,10633,2.5079395212634368
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1947,NA,4833,1919,0.4351387566214917
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1948,NA,16984,5028,1.5291476644172415
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1949,NA,30692,15611,2.7633122320784715
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1950,NA,12850,5221,1.1569662842267596
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1951,NA,28348,9154,2.5523015100496638
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1952,NA,9470,4004,0.8526442508346611
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1953,NA,41942,15086,3.776183757911473
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1954,NA,20786,8417,1.8714312629105865
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1955,NA,9390,2999,0.8454109504486215
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1956,NA,16903,6949,1.5218775693387367
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1957,NA,7292,2808,0.6565654843401502
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1958,NA,26016,11417,2.342340377166324
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1959,NA,14853,4962,1.3372975063743333
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1960,NA,17941,7022,1.6152766389484035
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1961,NA,21490,9748,1.934820586586314
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1962,NA,29301,8419,2.6381150661584756
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1963,NA,34442,11093,3.1008955735355226
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1964,NA,12490,4424,1.124503018706503
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1965,NA,15723,5069,1.4155585070983119
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1966,NA,25332,6931,2.280729648362802
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1967,NA,6246,2245,0.5623759980374003
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1968,NA,36958,15191,3.3274138383523266
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1969,NA,12565,4887,1.1312258875788577
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1970,NA,27136,9851,2.4431511307344085
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1971,NA,28143,9153,2.5338488363900606
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1972,NA,19903,7281,1.7919508663502104
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1973,NA,20446,11066,1.840850220251437
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1974,NA,6749,2921,0.6076318773334822
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1975,NA,7789,3457,0.7013143536839288
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1976,NA,18124,7487,1.6318035607479633
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1977,NA,49338,29550,4.442074333455747
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1978,NA,14768,7495,1.3296289532006775
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1979,NA,20078,8692,1.8076536101914773
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1980,NA,38461,15332,3.4627748225497013
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1981,NA,12383,6332,1.1148550087486921
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1982,NA,31556,12263,2.8411258322766533
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1983,NA,14052,5408,1.265121342451175
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1984,NA,26690,9628,2.402951547393809
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1985,NA,75012,41472,6.753634381434138
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1986,NA,7503,5444,0.6754894807024577
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1987,NA,30355,11734,2.733008686564852
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1988,NA,17033,9192,1.5335363805235014
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1989,NA,15177,7693,1.366436405593452
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1990,NA,10501,6933,0.9454804492910134
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1991,NA,19532,12563,1.7584888493845483
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1992,NA,3460,2751,0.3115122312287287
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1993,NA,9323,6519,0.8393900087344046
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1994,NA,12074,8980,1.0870698894647055
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1995,NA,3040,1852,0.2737201556371766
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1996,NA,2749,2310,0.24753678192659698
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1997,NA,9294,7934,0.8367264309769986
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1998,NA,2389,2526,0.21510434814961255
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1947,NA,504,467,0.5904962850212325
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1950,NA,480,381,0.5628360522796881
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1957,NA,265,273,0.3103887863493513
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1958,NA,14083,10951,16.505570215108257
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1959,NA,441,431,0.5163976230624702
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1961,NA,665,685,0.7799029959559817
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1963,NA,6935,5136,8.127888917389775
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1964,NA,955,755,1.1194300392858398
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1965,NA,285,343,0.3341535486731665
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1966,NA,4426,3195,5.1868693810198465
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1969,NA,2832,1727,3.3194563851714465
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1970,NA,1225,1061,1.4353778192811564
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1971,NA,802,635,0.9404705188743226
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1972,NA,4312,3815,5.0532369292806605
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1975,NA,2811,2636,3.2943826133125755
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1976,NA,3973,4001,4.656188115759626
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1977,NA,2323,2332,2.7230024293532393
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1978,NA,1099,1205,1.2885829772996678
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1979,NA,7473,6931,8.758751337750823
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1982,NA,4888,3776,5.729118099974289
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1983,NA,514,498,0.6025298532079506
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1984,NA,1082,1240,1.2679227405728757
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1985,NA,4383,4268,5.136757672633356
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1987,NA,2110,2108,2.4724305750180773
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1991,NA,916,946,1.0740957993457034
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1992,NA,545,529,0.6388038364192564
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1993,NA,1649,1337,1.9329631106623115
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1994,NA,10957,9080,12.841894181583392
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1998,NA,2389,2526,2.8001011603536585
State,Hawaii,15,2020-05-07,2020-05-12,tenure,1,Owned free and clear,213796,27412,19.248795509708934
State,Hawaii,15,2020-05-07,2020-05-12,tenure,2,Owned with a mortgage or loan (including home equity loans),390256,33681,35.13614093188066
State,Hawaii,15,2020-05-07,2020-05-12,tenure,3,Rented,431580,35482,38.85660227420434
State,Hawaii,15,2020-05-07,2020-05-12,tenure,4,Occupied without payment of rent,4365,2187,0.3929562831869768
State,Hawaii,15,2020-05-07,2020-05-12,tenure,NA,Did not report,70702,16750,6.3655050010190815
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,0,NA,681372,37782,61.34633273479116
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,1,NA,155996,21181,14.04481912157611
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,2,NA,180619,32425,16.261755079111442
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,3,NA,61704,20865,5.5554577345223874
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,4,NA,22785,8082,2.0513804608722688
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,5,NA,8222,5201,0.740254869126623
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,0,NA,42645,11856,49.97985392969929
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,1,NA,7903,4566,9.261768278908633
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,2,NA,22568,11715,26.449630082943106
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,3,NA,7826,6985,9.171990035815622
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,4,NA,4383,4268,5.136757672633356
State,Hawaii,15,2020-05-07,2020-05-12,total,NA,Total,1110698,0,100
