area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-05-28,2020-06-02,rrace,1,"White, Alone",279320,5444,25.148179916675854
State,Hawaii,15,2020-05-28,2020-06-02,rrace,2,"Black, Alone",16392,5149,1.4758153390572792
State,Hawaii,15,2020-05-28,2020-06-02,rrace,3,"Asian, Alone",426533,17881,38.40222422363633
State,Hawaii,15,2020-05-28,2020-06-02,rrace,4,"Any other race alone, or race in combination",388453,19183,34.97378052063054
State,Hawaii,15,2020-05-28,2020-06-02,rrace_curfoodsuf_34,1,"White, Alone",18336,8717,21.676749149135926
State,Hawaii,15,2020-05-28,2020-06-02,rrace_curfoodsuf_34,3,"Asian, Alone",17965,4841,21.238735078552306
State,Hawaii,15,2020-05-28,2020-06-02,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",48286,12678,57.084515772311775
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1932,NA,6847,3315,0.6164830093219699
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1933,NA,56,68,0.0050457040496422675
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1934,NA,393,276,0.035389911853811774
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1935,NA,2631,1479,0.2369009047889088
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1936,NA,4322,3411,0.3891054210209567
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1937,NA,2177,2170,0.19597386737755723
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1938,NA,1746,901,0.1572049225145781
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1939,NA,5884,2683,0.529727117422861
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1940,NA,25117,13510,2.261414325289287
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1941,NA,6127,1651,0.5516790605974975
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1942,NA,1143,573,0.10289490289534467
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1943,NA,10413,3036,0.9374914295693615
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1944,NA,8736,2195,0.7865498004283242
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1945,NA,10655,2800,0.9593195776400638
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1946,NA,9224,3725,0.8304491707360998
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1947,NA,13413,3449,1.2075752680072467
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1948,NA,10656,3313,0.9594401189399169
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1949,NA,26888,9691,2.4208537996649286
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1950,NA,15696,3688,1.4132054001282908
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1951,NA,11968,5662,1.0775051426499063
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1952,NA,46522,9807,4.188505042586364
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1953,NA,14754,3387,1.3283707332144346
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1954,NA,40613,11599,3.656554352229212
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1955,NA,9254,2372,0.8331306434938212
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1956,NA,18706,4078,1.6841856535197404
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1957,NA,13618,2973,1.2261179383840033
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1958,NA,19501,4717,1.7557767270799107
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1959,NA,10760,3094,0.9687844752276132
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1960,NA,19800,3695,1.7826717172094781
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1961,NA,15798,4646,1.4223925458115403
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1962,NA,17201,5970,1.5486241035633694
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1963,NA,23800,5175,2.142811638615289
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1964,NA,19412,6838,1.7477320468068378
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1965,NA,30686,9766,2.762769134095754
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1966,NA,18476,6270,1.6634486152439636
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1967,NA,21192,4495,1.907963301335922
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1968,NA,9649,2298,0.8687619022138654
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1969,NA,20435,5531,1.8398472415111198
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1970,NA,24854,9379,2.2376816978781107
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1971,NA,17915,4195,1.6129634707339522
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1972,NA,23148,5222,2.0841197703046825
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1973,NA,18413,4639,1.6578156999226366
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1974,NA,11671,2946,1.050758737914043
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1975,NA,6750,2223,0.6077481677771656
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1976,NA,25375,6068,2.2845723810548972
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1977,NA,11000,2959,0.9903338370158917
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1978,NA,23868,5857,2.1489448428874365
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1979,NA,18519,5675,1.66733204546435
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1980,NA,16666,3791,1.5005100935979863
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1981,NA,18776,3645,1.6904245340601394
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1982,NA,20436,8343,1.8399441604143547
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1983,NA,29498,10531,2.655824594937604
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1984,NA,32070,11340,2.887373196452288
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1985,NA,9168,3532,0.8254632724348112
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1986,NA,39569,10734,3.5625644404960406
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1987,NA,11694,4350,1.052895073793336
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1988,NA,13934,4993,1.2545226940105878
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1989,NA,21941,10145,1.9754522393137566
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1990,NA,13934,4237,1.254522284457827
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1991,NA,19547,6968,1.759871175172065
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1992,NA,8237,3494,0.741634171470439
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1993,NA,5930,2178,0.5339202539926842
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1994,NA,16279,7572,1.4656746414866892
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1995,NA,22765,9869,2.0496403580376303
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1996,NA,11507,8093,1.0359763557362591
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1997,NA,14348,6086,1.29179405439691
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1998,NA,11702,4522,1.0535276747689888
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1999,NA,18723,8609,1.685724989619024
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,2000,NA,7767,3826,0.6992901207534478
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,2001,NA,14777,6286,1.3304548544609693
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,2002,NA,5643,3521,0.5080674481441961
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1932,NA,2003,1485,2.3676273495125555
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1941,NA,75,72,0.08892233162033893
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1944,NA,659,636,0.7794557673815855
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1946,NA,366,348,0.43257931101600644
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1947,NA,1017,1043,1.2020391949221807
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1948,NA,1348,1153,1.5931663483033267
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1949,NA,232,241,0.2746937530728724
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1951,NA,1013,984,1.1971556280865137
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1952,NA,9833,8459,11.624344064614654
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1954,NA,5084,5162,6.010195974610903
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1955,NA,421,421,0.49782035016699416
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1957,NA,414,458,0.48974456148135515
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1958,NA,294,294,0.3474578707194863
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1959,NA,116,130,0.13714035200463617
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1960,NA,553,585,0.6539428394268603
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1962,NA,349,346,0.4125069827544246
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1963,NA,1110,808,1.3126509538188633
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1964,NA,2622,1891,3.099884652369844
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1965,NA,2234,2026,2.6409175013603123
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1966,NA,428,302,0.5056329247847877
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1967,NA,1657,1469,1.9585772971800481
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1969,NA,489,354,0.5778212014256834
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1970,NA,271,285,0.3208785307243439
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1971,NA,62,65,0.07309247586233678
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1972,NA,3302,2312,3.9040075200675584
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1973,NA,1434,1301,1.6956611217935145
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1974,NA,339,252,0.40105699947727297
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1975,NA,373,386,0.4414962010641143
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1976,NA,1065,831,1.259370387552764
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1977,NA,575,410,0.6802483220203605
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1978,NA,1339,1449,1.5829567554190676
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1979,NA,6419,3881,7.589077798564661
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1980,NA,1543,1262,1.8246420074425043
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1981,NA,4902,2199,5.794931521893244
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1982,NA,279,212,0.32969052146967737
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1983,NA,13371,8534,15.807443215180495
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1984,NA,900,724,1.064021182441924
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1986,NA,1086,641,1.2836595939296582
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1991,NA,2547,2501,3.0111214231070598
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1992,NA,2334,1957,2.759869428816785
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1993,NA,175,179,0.20638026386615785
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1994,NA,6474,5715,7.654224686077681
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1995,NA,1243,1154,1.4696732131318064
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1998,NA,2235,2284,2.6422196194627894
State,Hawaii,15,2020-05-28,2020-06-02,tenure,1,Owned free and clear,187261,19025,16.85971478446795
State,Hawaii,15,2020-05-28,2020-06-02,tenure,2,Owned with a mortgage or loan (including home equity loans),397055,24332,35.74826198661916
State,Hawaii,15,2020-05-28,2020-06-02,tenure,3,Rented,350823,22046,31.585807859270986
State,Hawaii,15,2020-05-28,2020-06-02,tenure,4,Occupied without payment of rent,24234,6649,2.1818939777577744
State,Hawaii,15,2020-05-28,2020-06-02,tenure,NA,Did not report,151325,17562,13.624321391884123
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid,0,NA,665899,22254,59.9531949669095
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid,1,NA,184591,20078,16.619379606965857
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid,2,NA,138176,17707,12.44047541747458
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid,3,NA,76933,15648,6.926529337561514
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid,4,NA,15252,4510,1.3732112076091278
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid,5,NA,29847,9118,2.687209463479415
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid_curfoodsuf_34,0,NA,44300,12523,52.37198977635264
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid_curfoodsuf_34,1,NA,18170,7019,21.48118398252462
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid_curfoodsuf_34,2,NA,7973,4251,9.426419071713859
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid_curfoodsuf_34,3,NA,3933,2061,4.6491813142472775
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid_curfoodsuf_34,4,NA,2844,2124,3.3626929785605086
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid_curfoodsuf_34,5,NA,7366,5453,8.708532876601105
State,Hawaii,15,2020-05-28,2020-06-02,total,NA,Total,1110698,0,100
State,Hawaii,15,2020-05-28,2020-06-02,wherefree1,1,Free meals through the school or other programs aimed at children,23081,4790,16.79315683030552
State,Hawaii,15,2020-05-28,2020-06-02,wherefree1,NA,Did not report,1087617,4790,97.9219479399192
State,Hawaii,15,2020-05-28,2020-06-02,wherefree2,1,Food pantry or food bank,39411,11255,28.67491184086308
State,Hawaii,15,2020-05-28,2020-06-02,wherefree2,NA,Did not report,1071287,11255,96.45165228755526
State,Hawaii,15,2020-05-28,2020-06-02,wherefree3,1,Home-delivered meal service like Meals on Wheels,2566,1692,1.8666214899738556
State,Hawaii,15,2020-05-28,2020-06-02,wherefree3,NA,Did not report,1108132,1692,99.7690168279956
State,Hawaii,15,2020-05-28,2020-06-02,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",20908,6530,15.212460383583915
State,Hawaii,15,2020-05-28,2020-06-02,wherefree4,NA,Did not report,1089790,6530,98.1175496091387
State,Hawaii,15,2020-05-28,2020-06-02,wherefree5,NA,Did not report,1110698,0,100
State,Hawaii,15,2020-05-28,2020-06-02,wherefree6,1,Other community program,69802,12780,50.786236050055784
State,Hawaii,15,2020-05-28,2020-06-02,wherefree6,NA,Did not report,1040896,12780,93.71550903061227
State,Hawaii,15,2020-05-28,2020-06-02,wherefree7,1,"Family, friends, or neighbors",55538,11998,40.408594069879264
State,Hawaii,15,2020-05-28,2020-06-02,wherefree7,NA,Did not report,1055160,11998,94.99967975048365
State,Hawaii,15,2020-05-28,2020-06-02,wrkloss,1,Yes,653503,25087,58.83712507539998
State,Hawaii,15,2020-05-28,2020-06-02,wrkloss,2,No,450176,25051,40.530874626784644
State,Hawaii,15,2020-05-28,2020-06-02,wrkloss,NA,Did not report,7020,3043,0.6320002978153668
State,Hawaii,15,2020-05-21,2020-05-26,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,611517,25196,55.05703838555147
State,Hawaii,15,2020-05-21,2020-05-26,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",380405,23265,34.24916383012484
State,Hawaii,15,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,89833,14728,8.088001021177176
State,Hawaii,15,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6245,2322,0.5622983599190722
State,Hawaii,15,2020-05-21,2020-05-26,curfoodsuf,NA,Did not report,22697,7047,2.043498403227443
State,Hawaii,15,2020-05-21,2020-05-26,egender,1,Male,543307,0,48.91584181939127
State,Hawaii,15,2020-05-21,2020-05-26,egender,2,Female,567391,0,51.08415818060873
State,Hawaii,15,2020-05-21,2020-05-26,egender_curfoodsuf_34,1,Male,37873,10159,39.41890062972752
State,Hawaii,15,2020-05-21,2020-05-26,egender_curfoodsuf_34,2,Female,58206,10908,60.581099370272476
State,Hawaii,15,2020-05-21,2020-05-26,expctloss,1,Yes,534328,27389,48.10744804212841
State,Hawaii,15,2020-05-21,2020-05-26,expctloss,2,No,565397,28508,50.904649716597724
State,Hawaii,15,2020-05-21,2020-05-26,expctloss,NA,Did not report,10973,5586,0.9879022412738562
State,Hawaii,15,2020-05-21,2020-05-26,foodconf,1,Not at all confident,50797,9218,4.573413728042079
State,Hawaii,15,2020-05-21,2020-05-26,foodconf,2,Somewhat confident,201059,22300,18.10202979708182
State,Hawaii,15,2020-05-21,2020-05-26,foodconf,3,Moderately confident,307078,22425,27.64725993116323
State,Hawaii,15,2020-05-21,2020-05-26,foodconf,4,Very confident,440792,25032,39.68607101451661
State,Hawaii,15,2020-05-21,2020-05-26,foodconf,NA,Did not report,110972,14098,9.991225529196257
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,81042,14521,84.34964896658252
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn1_curfoodsuf_34,NA,Did not report,15037,4154,15.650351033417488
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,9409,4831,9.792524421702243
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn2_curfoodsuf_34,NA,Did not report,86670,14367,90.20747557829776
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,12471,3662,12.980477041906541
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn3_curfoodsuf_34,NA,Did not report,83607,14831,87.01952295809346
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,3986,2264,4.149197166398603
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn4_curfoodsuf_34,NA,Did not report,92092,15640,95.85080283360138
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,12689,5396,13.206622057914718
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn5_curfoodsuf_34,NA,Did not report,83390,15004,86.79337794208527
State,Hawaii,15,2020-05-21,2020-05-26,freefood,1,Yes,158456,18837,14.26638591497062
State,Hawaii,15,2020-05-21,2020-05-26,freefood,2,No,919465,20722,82.7826409634201
State,Hawaii,15,2020-05-21,2020-05-26,freefood,NA,Did not report,32776,8866,2.9509731216092754
State,Hawaii,15,2020-05-21,2020-05-26,mortconf,1,No confidence,32131,6609,4.207165089728367
State,Hawaii,15,2020-05-21,2020-05-26,mortconf,2,Slight confidence,101183,10582,13.248630289344455
State,Hawaii,15,2020-05-21,2020-05-26,mortconf,3,Moderate confidence,190632,19108,24.960737781297286
State,Hawaii,15,2020-05-21,2020-05-26,mortconf,4,High confidence,395774,20194,51.82143126631497
State,Hawaii,15,2020-05-21,2020-05-26,mortconf,5,Payment is/will be deferred,39182,12300,5.130326425431079
State,Hawaii,15,2020-05-21,2020-05-26,mortconf,NA,Did not report,351797,22318,31.6734695640398
State,Hawaii,15,2020-05-21,2020-05-26,mortlmth,1,Yes,608987,23961,79.73897501303048
State,Hawaii,15,2020-05-21,2020-05-26,mortlmth,2,No,103908,19190,13.60538452378793
State,Hawaii,15,2020-05-21,2020-05-26,mortlmth,3,Payment was deferred,45484,7759,5.955512609669381
State,Hawaii,15,2020-05-21,2020-05-26,mortlmth,NA,Did not report,352319,22155,31.720514881337866
State,Hawaii,15,2020-05-21,2020-05-26,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,765252,24781,68.89827567673191
State,Hawaii,15,2020-05-21,2020-05-26,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",245321,20871,22.08713125032143
State,Hawaii,15,2020-05-21,2020-05-26,prifoodsuf,3,Sometimes not enough to eat,76465,13936,6.884416132407718
State,Hawaii,15,2020-05-21,2020-05-26,prifoodsuf,4,Often not enough to eat,2096,1173,0.18867764603822829
State,Hawaii,15,2020-05-21,2020-05-26,prifoodsuf,NA,Did not report,21564,7200,1.941499294500713
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",1014731,0,91.35971912797254
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",95967,0,8.640280872027448
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",84866,14544,88.3298744250932
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",11213,4213,11.670125574906804
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,11,Non-hispanic White,252436,0,22.727675081391936
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,12,Non-hispanic Black,6151,2057,0.5537702681459293
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,13,Non-hispanic Asian,401940,18277,36.18803450184699
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,14,Non-hispanic Other,354204,18644,31.890239276587682
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,21,Hispanic White,26485,5464,2.384558315235906
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,22,Hispanic Black,319,304,0.028727406236687757
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,23,Hispanic Asian,12012,3523,1.0815040220041392
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,24,Hispanic Other,57151,7231,5.145491128550716
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,6867,3667,7.147019938947616
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,32710,8227,34.04458431817961
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,45290,11756,47.13827016796598
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1452,1368,1.511428806512719
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,2707,2193,2.8170646817827825
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,7054,3362,7.341632086611301
State,Hawaii,15,2020-05-21,2020-05-26,rrace,1,"White, Alone",278921,5464,25.112233396627843
State,Hawaii,15,2020-05-21,2020-05-26,rrace,2,"Black, Alone",6470,2033,0.582497674382617
State,Hawaii,15,2020-05-21,2020-05-26,rrace,3,"Asian, Alone",413952,18764,37.26953852385113
State,Hawaii,15,2020-05-21,2020-05-26,rrace,4,"Any other race alone, or race in combination",411355,20676,37.0357304051384
State,Hawaii,15,2020-05-21,2020-05-26,rrace_curfoodsuf_34,1,"White, Alone",8319,3881,8.658448745460335
State,Hawaii,15,2020-05-21,2020-05-26,rrace_curfoodsuf_34,3,"Asian, Alone",35416,8805,36.861648999962384
State,Hawaii,15,2020-05-21,2020-05-26,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",52344,12100,54.47990225457727
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1932,NA,27278,15902,2.455900605111399
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1933,NA,967,834,0.08707577609250433
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1934,NA,548,217,0.04936066041505585
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1935,NA,1724,931,0.15517909733707205
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1936,NA,3854,1499,0.3469489513949302
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1937,NA,139,146,0.012494495465550653
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1938,NA,3960,2059,0.3565736664179104
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1939,NA,4623,4245,0.4162128342557045
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1940,NA,4984,1603,0.44876731414237675
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1941,NA,5666,2306,0.5101028120184009
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1942,NA,4752,2970,0.42783206695254516
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1943,NA,6536,1959,0.5884836436657792
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1944,NA,5103,1285,0.4594839534168446
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1945,NA,14045,3793,1.2645362032344853
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1946,NA,11016,3629,0.991797892094696
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1947,NA,11575,4042,1.042156354231006
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1948,NA,11343,2626,1.0212347830448976
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1949,NA,39777,10465,3.581277719393692
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1950,NA,21198,4535,1.9085741114878674
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1951,NA,26003,8854,2.3411042804365376
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1952,NA,23655,6829,2.1297413498966833
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1953,NA,19180,7171,1.726830435627764
