area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,NA,NA,1.1655881545903748
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,NA,NA,2.36503044443501
State,Hawaii,15,2020-05-28,2020-06-02,rrace,1,"White, Alone",NA,NA,25.148179916675854
State,Hawaii,15,2020-05-28,2020-06-02,rrace,2,"Black, Alone",NA,NA,1.4758153390572792
State,Hawaii,15,2020-05-28,2020-06-02,rrace,3,"Asian, Alone",NA,NA,38.40222422363633
State,Hawaii,15,2020-05-28,2020-06-02,rrace,4,"Any other race alone, or race in combination",NA,NA,34.97378052063054
State,Hawaii,15,2020-05-28,2020-06-02,rrace_curfoodsuf_34,1,"White, Alone",NA,NA,21.676749149135926
State,Hawaii,15,2020-05-28,2020-06-02,rrace_curfoodsuf_34,3,"Asian, Alone",NA,NA,21.238735078552306
State,Hawaii,15,2020-05-28,2020-06-02,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",NA,NA,57.084515772311775
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1932,NA,NA,NA,0.6164830093219699
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1933,NA,NA,NA,0.0050457040496422675
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1934,NA,NA,NA,0.035389911853811774
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1935,NA,NA,NA,0.2369009047889088
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1936,NA,NA,NA,0.3891054210209567
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1937,NA,NA,NA,0.19597386737755723
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1938,NA,NA,NA,0.1572049225145781
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1939,NA,NA,NA,0.529727117422861
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1940,NA,NA,NA,2.261414325289287
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1941,NA,NA,NA,0.5516790605974975
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1942,NA,NA,NA,0.10289490289534467
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1943,NA,NA,NA,0.9374914295693615
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1944,NA,NA,NA,0.7865498004283242
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1945,NA,NA,NA,0.9593195776400638
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1946,NA,NA,NA,0.8304491707360998
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1947,NA,NA,NA,1.2075752680072467
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1948,NA,NA,NA,0.9594401189399169
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1949,NA,NA,NA,2.4208537996649286
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1950,NA,NA,NA,1.4132054001282908
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1951,NA,NA,NA,1.0775051426499063
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1952,NA,NA,NA,4.188505042586364
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1953,NA,NA,NA,1.3283707332144346
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1954,NA,NA,NA,3.656554352229212
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1955,NA,NA,NA,0.8331306434938212
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1956,NA,NA,NA,1.6841856535197404
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1957,NA,NA,NA,1.2261179383840033
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1958,NA,NA,NA,1.7557767270799107
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1959,NA,NA,NA,0.9687844752276132
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1960,NA,NA,NA,1.7826717172094781
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1961,NA,NA,NA,1.4223925458115403
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1962,NA,NA,NA,1.5486241035633694
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1963,NA,NA,NA,2.142811638615289
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1964,NA,NA,NA,1.7477320468068378
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1965,NA,NA,NA,2.762769134095754
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1966,NA,NA,NA,1.6634486152439636
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1967,NA,NA,NA,1.907963301335922
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1968,NA,NA,NA,0.8687619022138654
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1969,NA,NA,NA,1.8398472415111198
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1970,NA,NA,NA,2.2376816978781107
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1971,NA,NA,NA,1.6129634707339522
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1972,NA,NA,NA,2.0841197703046825
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1973,NA,NA,NA,1.6578156999226366
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1974,NA,NA,NA,1.050758737914043
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1975,NA,NA,NA,0.6077481677771656
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1976,NA,NA,NA,2.2845723810548972
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1977,NA,NA,NA,0.9903338370158917
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1978,NA,NA,NA,2.1489448428874365
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1979,NA,NA,NA,1.66733204546435
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1980,NA,NA,NA,1.5005100935979863
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1981,NA,NA,NA,1.6904245340601394
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1982,NA,NA,NA,1.8399441604143547
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1983,NA,NA,NA,2.655824594937604
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1984,NA,NA,NA,2.887373196452288
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1985,NA,NA,NA,0.8254632724348112
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1986,NA,NA,NA,3.5625644404960406
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1987,NA,NA,NA,1.052895073793336
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1988,NA,NA,NA,1.2545226940105878
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1989,NA,NA,NA,1.9754522393137566
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1990,NA,NA,NA,1.254522284457827
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1991,NA,NA,NA,1.759871175172065
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1992,NA,NA,NA,0.741634171470439
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1993,NA,NA,NA,0.5339202539926842
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1994,NA,NA,NA,1.4656746414866892
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1995,NA,NA,NA,2.0496403580376303
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1996,NA,NA,NA,1.0359763557362591
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1997,NA,NA,NA,1.29179405439691
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1998,NA,NA,NA,1.0535276747689888
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1999,NA,NA,NA,1.685724989619024
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,2000,NA,NA,NA,0.6992901207534478
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,2001,NA,NA,NA,1.3304548544609693
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,2002,NA,NA,NA,0.5080674481441961
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1932,NA,NA,NA,2.3676273495125555
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1941,NA,NA,NA,0.08892233162033893
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1944,NA,NA,NA,0.7794557673815855
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1946,NA,NA,NA,0.43257931101600644
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1947,NA,NA,NA,1.2020391949221807
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1948,NA,NA,NA,1.5931663483033267
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1949,NA,NA,NA,0.2746937530728724
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1951,NA,NA,NA,1.1971556280865137
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1952,NA,NA,NA,11.624344064614654
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1954,NA,NA,NA,6.010195974610903
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1955,NA,NA,NA,0.49782035016699416
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1957,NA,NA,NA,0.48974456148135515
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1958,NA,NA,NA,0.3474578707194863
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1959,NA,NA,NA,0.13714035200463617
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1960,NA,NA,NA,0.6539428394268603
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1962,NA,NA,NA,0.4125069827544246
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1963,NA,NA,NA,1.3126509538188633
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1964,NA,NA,NA,3.099884652369844
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1965,NA,NA,NA,2.6409175013603123
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1966,NA,NA,NA,0.5056329247847877
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1967,NA,NA,NA,1.9585772971800481
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1969,NA,NA,NA,0.5778212014256834
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1970,NA,NA,NA,0.3208785307243439
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1971,NA,NA,NA,0.07309247586233678
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1972,NA,NA,NA,3.9040075200675584
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1973,NA,NA,NA,1.6956611217935145
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1974,NA,NA,NA,0.40105699947727297
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1975,NA,NA,NA,0.4414962010641143
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1976,NA,NA,NA,1.259370387552764
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1977,NA,NA,NA,0.6802483220203605
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1978,NA,NA,NA,1.5829567554190676
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1979,NA,NA,NA,7.589077798564661
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1980,NA,NA,NA,1.8246420074425043
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1981,NA,NA,NA,5.794931521893244
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1982,NA,NA,NA,0.32969052146967737
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1983,NA,NA,NA,15.807443215180495
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1984,NA,NA,NA,1.064021182441924
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1986,NA,NA,NA,1.2836595939296582
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1991,NA,NA,NA,3.0111214231070598
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1992,NA,NA,NA,2.759869428816785
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1993,NA,NA,NA,0.20638026386615785
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1994,NA,NA,NA,7.654224686077681
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1995,NA,NA,NA,1.4696732131318064
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year_curfoodsuf_34,1998,NA,NA,NA,2.6422196194627894
State,Hawaii,15,2020-05-28,2020-06-02,tenure,1,Owned free and clear,NA,NA,16.85971478446795
State,Hawaii,15,2020-05-28,2020-06-02,tenure,2,Owned with a mortgage or loan (including home equity loans),NA,NA,35.74826198661916
State,Hawaii,15,2020-05-28,2020-06-02,tenure,3,Rented,NA,NA,31.585807859270986
State,Hawaii,15,2020-05-28,2020-06-02,tenure,4,Occupied without payment of rent,NA,NA,2.1818939777577744
State,Hawaii,15,2020-05-28,2020-06-02,tenure,NA,Did not report,NA,NA,13.624321391884123
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid,0,NA,NA,NA,59.9531949669095
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid,1,NA,NA,NA,16.619379606965857
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid,2,NA,NA,NA,12.44047541747458
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid,3,NA,NA,NA,6.926529337561514
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid,4,NA,NA,NA,1.3732112076091278
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid,5,NA,NA,NA,2.687209463479415
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid_curfoodsuf_34,0,NA,NA,NA,52.37198977635264
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid_curfoodsuf_34,1,NA,NA,NA,21.48118398252462
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid_curfoodsuf_34,2,NA,NA,NA,9.426419071713859
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid_curfoodsuf_34,3,NA,NA,NA,4.6491813142472775
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid_curfoodsuf_34,4,NA,NA,NA,3.3626929785605086
State,Hawaii,15,2020-05-28,2020-06-02,thhld_numkid_curfoodsuf_34,5,NA,NA,NA,8.708532876601105
State,Hawaii,15,2020-05-28,2020-06-02,total,NA,Total,NA,NA,100
State,Hawaii,15,2020-05-28,2020-06-02,wherefree1,1,Free meals through the school or other programs aimed at children,NA,NA,16.79315683030552
State,Hawaii,15,2020-05-28,2020-06-02,wherefree1,NA,Did not report,NA,NA,97.9219479399192
State,Hawaii,15,2020-05-28,2020-06-02,wherefree2,1,Food pantry or food bank,NA,NA,28.67491184086308
State,Hawaii,15,2020-05-28,2020-06-02,wherefree2,NA,Did not report,NA,NA,96.45165228755526
State,Hawaii,15,2020-05-28,2020-06-02,wherefree3,1,Home-delivered meal service like Meals on Wheels,NA,NA,1.8666214899738556
State,Hawaii,15,2020-05-28,2020-06-02,wherefree3,NA,Did not report,NA,NA,99.7690168279956
State,Hawaii,15,2020-05-28,2020-06-02,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",NA,NA,15.212460383583915
State,Hawaii,15,2020-05-28,2020-06-02,wherefree4,NA,Did not report,NA,NA,98.1175496091387
State,Hawaii,15,2020-05-28,2020-06-02,wherefree5,NA,Did not report,NA,NA,100
State,Hawaii,15,2020-05-28,2020-06-02,wherefree6,1,Other community program,NA,NA,50.786236050055784
State,Hawaii,15,2020-05-28,2020-06-02,wherefree6,NA,Did not report,NA,NA,93.71550903061227
State,Hawaii,15,2020-05-28,2020-06-02,wherefree7,1,"Family, friends, or neighbors",NA,NA,40.408594069879264
State,Hawaii,15,2020-05-28,2020-06-02,wherefree7,NA,Did not report,NA,NA,94.99967975048365
State,Hawaii,15,2020-05-28,2020-06-02,wrkloss,1,Yes,NA,NA,58.83712507539998
State,Hawaii,15,2020-05-28,2020-06-02,wrkloss,2,No,NA,NA,40.530874626784644
State,Hawaii,15,2020-05-28,2020-06-02,wrkloss,NA,Did not report,NA,NA,0.6320002978153668
State,Hawaii,15,2020-05-21,2020-05-26,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,55.05703838555147
State,Hawaii,15,2020-05-21,2020-05-26,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,34.24916383012484
State,Hawaii,15,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,NA,NA,8.088001021177176
State,Hawaii,15,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,NA,NA,0.5622983599190722
State,Hawaii,15,2020-05-21,2020-05-26,curfoodsuf,NA,Did not report,NA,NA,2.043498403227443
State,Hawaii,15,2020-05-21,2020-05-26,egender,1,Male,NA,NA,48.91584181939127
State,Hawaii,15,2020-05-21,2020-05-26,egender,2,Female,NA,NA,51.08415818060873
State,Hawaii,15,2020-05-21,2020-05-26,egender_curfoodsuf_34,1,Male,NA,NA,39.41890062972752
State,Hawaii,15,2020-05-21,2020-05-26,egender_curfoodsuf_34,2,Female,NA,NA,60.581099370272476
State,Hawaii,15,2020-05-21,2020-05-26,expctloss,1,Yes,NA,NA,48.10744804212841
State,Hawaii,15,2020-05-21,2020-05-26,expctloss,2,No,NA,NA,50.904649716597724
State,Hawaii,15,2020-05-21,2020-05-26,expctloss,NA,Did not report,NA,NA,0.9879022412738562
State,Hawaii,15,2020-05-21,2020-05-26,foodconf,1,Not at all confident,NA,NA,4.573413728042079
State,Hawaii,15,2020-05-21,2020-05-26,foodconf,2,Somewhat confident,NA,NA,18.10202979708182
State,Hawaii,15,2020-05-21,2020-05-26,foodconf,3,Moderately confident,NA,NA,27.64725993116323
State,Hawaii,15,2020-05-21,2020-05-26,foodconf,4,Very confident,NA,NA,39.68607101451661
State,Hawaii,15,2020-05-21,2020-05-26,foodconf,NA,Did not report,NA,NA,9.991225529196257
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,NA,NA,84.34964896658252
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn1_curfoodsuf_34,NA,Did not report,NA,NA,15.650351033417488
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,NA,NA,9.792524421702243
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn2_curfoodsuf_34,NA,Did not report,NA,NA,90.20747557829776
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,NA,NA,12.980477041906541
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn3_curfoodsuf_34,NA,Did not report,NA,NA,87.01952295809346
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,NA,NA,4.149197166398603
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn4_curfoodsuf_34,NA,Did not report,NA,NA,95.85080283360138
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,NA,NA,13.206622057914718
State,Hawaii,15,2020-05-21,2020-05-26,foodsufrsn5_curfoodsuf_34,NA,Did not report,NA,NA,86.79337794208527
State,Hawaii,15,2020-05-21,2020-05-26,freefood,1,Yes,NA,NA,14.26638591497062
State,Hawaii,15,2020-05-21,2020-05-26,freefood,2,No,NA,NA,82.7826409634201
State,Hawaii,15,2020-05-21,2020-05-26,freefood,NA,Did not report,NA,NA,2.9509731216092754
State,Hawaii,15,2020-05-21,2020-05-26,mortconf,1,No confidence,NA,NA,4.207165089728367
State,Hawaii,15,2020-05-21,2020-05-26,mortconf,2,Slight confidence,NA,NA,13.248630289344455
State,Hawaii,15,2020-05-21,2020-05-26,mortconf,3,Moderate confidence,NA,NA,24.960737781297286
State,Hawaii,15,2020-05-21,2020-05-26,mortconf,4,High confidence,NA,NA,51.82143126631497
State,Hawaii,15,2020-05-21,2020-05-26,mortconf,5,Payment is/will be deferred,NA,NA,5.130326425431079
State,Hawaii,15,2020-05-21,2020-05-26,mortconf,NA,Did not report,NA,NA,31.6734695640398
State,Hawaii,15,2020-05-21,2020-05-26,mortlmth,1,Yes,NA,NA,79.73897501303048
State,Hawaii,15,2020-05-21,2020-05-26,mortlmth,2,No,NA,NA,13.60538452378793
State,Hawaii,15,2020-05-21,2020-05-26,mortlmth,3,Payment was deferred,NA,NA,5.955512609669381
State,Hawaii,15,2020-05-21,2020-05-26,mortlmth,NA,Did not report,NA,NA,31.720514881337866
State,Hawaii,15,2020-05-21,2020-05-26,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,68.89827567673191
State,Hawaii,15,2020-05-21,2020-05-26,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,22.08713125032143
State,Hawaii,15,2020-05-21,2020-05-26,prifoodsuf,3,Sometimes not enough to eat,NA,NA,6.884416132407718
State,Hawaii,15,2020-05-21,2020-05-26,prifoodsuf,4,Often not enough to eat,NA,NA,0.18867764603822829
State,Hawaii,15,2020-05-21,2020-05-26,prifoodsuf,NA,Did not report,NA,NA,1.941499294500713
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,91.35971912797254
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,8.640280872027448
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,88.3298744250932
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,11.670125574906804
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,11,Non-hispanic White,NA,NA,22.727675081391936
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,12,Non-hispanic Black,NA,NA,0.5537702681459293
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,13,Non-hispanic Asian,NA,NA,36.18803450184699
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,14,Non-hispanic Other,NA,NA,31.890239276587682
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,21,Hispanic White,NA,NA,2.384558315235906
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,22,Hispanic Black,NA,NA,0.028727406236687757
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,23,Hispanic Asian,NA,NA,1.0815040220041392
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace,24,Hispanic Other,NA,NA,5.145491128550716
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,NA,NA,7.147019938947616
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,NA,NA,34.04458431817961
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,NA,NA,47.13827016796598
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,NA,NA,1.511428806512719
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,NA,NA,2.8170646817827825
State,Hawaii,15,2020-05-21,2020-05-26,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,NA,NA,7.341632086611301
State,Hawaii,15,2020-05-21,2020-05-26,rrace,1,"White, Alone",NA,NA,25.112233396627843
State,Hawaii,15,2020-05-21,2020-05-26,rrace,2,"Black, Alone",NA,NA,0.582497674382617
State,Hawaii,15,2020-05-21,2020-05-26,rrace,3,"Asian, Alone",NA,NA,37.26953852385113
State,Hawaii,15,2020-05-21,2020-05-26,rrace,4,"Any other race alone, or race in combination",NA,NA,37.0357304051384
State,Hawaii,15,2020-05-21,2020-05-26,rrace_curfoodsuf_34,1,"White, Alone",NA,NA,8.658448745460335
State,Hawaii,15,2020-05-21,2020-05-26,rrace_curfoodsuf_34,3,"Asian, Alone",NA,NA,36.861648999962384
State,Hawaii,15,2020-05-21,2020-05-26,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",NA,NA,54.47990225457727
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1932,NA,NA,NA,2.455900605111399
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1933,NA,NA,NA,0.08707577609250433
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1934,NA,NA,NA,0.04936066041505585
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1935,NA,NA,NA,0.15517909733707205
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1936,NA,NA,NA,0.3469489513949302
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1937,NA,NA,NA,0.012494495465550653
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1938,NA,NA,NA,0.3565736664179104
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1939,NA,NA,NA,0.4162128342557045
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1940,NA,NA,NA,0.44876731414237675
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1941,NA,NA,NA,0.5101028120184009
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1942,NA,NA,NA,0.42783206695254516
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1943,NA,NA,NA,0.5884836436657792
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1944,NA,NA,NA,0.4594839534168446
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1945,NA,NA,NA,1.2645362032344853
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1946,NA,NA,NA,0.991797892094696
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1947,NA,NA,NA,1.042156354231006
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1948,NA,NA,NA,1.0212347830448976
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1949,NA,NA,NA,3.581277719393692
