area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1953,NA,34696,11724,3.232860271552345
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1954,NA,37262,12330,3.4719535426815646
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1955,NA,10987,3330,1.0236980565523477
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1956,NA,7786,2365,0.7254524907833444
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1957,NA,11046,3415,1.0292625851851898
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1958,NA,19867,6993,1.85117224365347
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1959,NA,15219,5797,1.4180994785279355
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1960,NA,16767,5663,1.562273319534379
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1961,NA,34683,14153,3.2316258366612836
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1962,NA,23591,5719,2.1980893474329704
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1963,NA,22863,7364,2.1303324855769685
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1964,NA,8767,2804,0.8169129292987397
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1965,NA,16721,5344,1.5580115665360932
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1966,NA,15156,5151,1.4122077788718546
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1967,NA,6439,2018,0.59997098270127
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1968,NA,21981,6530,2.048157179564696
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1969,NA,25070,6091,2.335974448110187
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1970,NA,13007,3220,1.2119901121453993
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1971,NA,20798,6606,1.9378536994306081
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1972,NA,22810,5564,2.125392132146064
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1973,NA,18830,6798,1.754489351714717
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1974,NA,11965,4776,1.1148365323554983
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1975,NA,15095,4300,1.4065472357217008
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1976,NA,7864,2690,0.7327697515545266
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1977,NA,40617,7813,3.784599811409387
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1978,NA,3372,1118,0.3142047515086633
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1979,NA,19431,8785,1.810472707390312
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1980,NA,7870,3114,0.7332840587173965
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1981,NA,17004,4916,1.5844004242338283
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1982,NA,36776,9144,3.4266475139497934
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1983,NA,9363,3782,0.8723992250537588
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1984,NA,21042,6478,1.9606390646514371
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1985,NA,13334,4756,1.2424317703843022
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1986,NA,38996,12504,3.6334949559436853
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1987,NA,13987,6487,1.3033007688411642
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1988,NA,16876,6021,1.5724876502365803
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1989,NA,4447,2271,0.4143818210904892
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1990,NA,17140,6363,1.5970926307669089
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1991,NA,65448,16254,6.098224818485755
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1992,NA,25513,11387,2.377192084446861
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1993,NA,13725,7803,1.2788720880503137
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1994,NA,16234,5591,1.512630471306678
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1995,NA,7827,3110,0.7292921869233084
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1996,NA,6553,2837,0.6105500561367558
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1997,NA,23435,9477,2.183599464658101
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1998,NA,10475,5995,0.9760225890181419
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1999,NA,5094,3922,0.47464289893087547
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,2000,NA,4465,2611,0.4160391990485941
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,2001,NA,6738,4182,0.6278666819006781
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,2002,NA,3027,2342,0.2820627075095926
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1942,NA,103,103,0.14209748139401357
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1944,NA,93,99,0.1273525798712547
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1946,NA,93,99,0.1273525798712547
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1947,NA,65,81,0.08882369174759044
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1948,NA,2974,2727,4.0884072447845465
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1952,NA,1082,983,1.4875558010858478
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1953,NA,2274,2526,3.126735885367662
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1954,NA,183,200,0.25133811185987803
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1957,NA,1323,1069,1.818677198724118
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1958,NA,134,111,0.18463085258004452
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1959,NA,718,519,0.9875867537908393
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1960,NA,64,76,0.08814654239809287
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1961,NA,32,35,0.04452281996106634
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1962,NA,30,33,0.04085582849275126
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1963,NA,5447,4107,7.4890457339263286
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1964,NA,908,708,1.2483414255142666
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1965,NA,509,517,0.70030060159184
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1966,NA,2985,2274,4.1041409412003755
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1967,NA,195,188,0.26858979283188794
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1968,NA,1658,1188,2.2797834227184186
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1969,NA,1778,1780,2.4440852868268297
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1970,NA,77,75,0.10654741452915378
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1971,NA,346,267,0.47589452117975667
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1972,NA,278,245,0.38183737963730735
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1973,NA,459,299,0.63079902800992
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1974,NA,62,68,0.0850019676052141
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1975,NA,645,286,0.8863083954346617
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1976,NA,57,76,0.07773000049020484
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1977,NA,12401,7514,17.05005681987311
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1978,NA,473,385,0.6507047558551449
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1979,NA,1187,808,1.6318336135172935
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1980,NA,216,218,0.29703563616197504
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1981,NA,670,604,0.9213695511767831
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1982,NA,502,555,0.6897409260807025
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1983,NA,1555,1080,2.1375754758503183
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1984,NA,3754,3353,5.161296258619884
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1985,NA,6717,4960,9.234966819218016
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1986,NA,1289,918,1.7725887746618618
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1987,NA,481,563,0.6609075084209577
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1988,NA,481,531,0.6609075084209577
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1990,NA,1107,858,1.5227261513311048
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1991,NA,4433,4078,6.095173559826034
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1993,NA,6567,6374,9.028630998745799
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1994,NA,628,584,0.8638364094756622
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1995,NA,1132,1154,1.5565655755516614
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1996,NA,626,624,0.8612733818401149
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1997,NA,326,414,0.4482121046199048
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1998,NA,1329,1360,1.827154800668546
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2000,NA,1069,1127,1.4696728716689296
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2001,NA,267,359,0.3674182179172324
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2002,NA,951,1097,1.3078629970728735
State,Hawaii,15,2020-05-14,2020-05-19,tenure,1,Owned free and clear,204051,19893,20.656054085531288
State,Hawaii,15,2020-05-14,2020-05-19,tenure,2,Owned with a mortgage or loan (including home equity loans),417778,27713,42.29162799493077
State,Hawaii,15,2020-05-14,2020-05-19,tenure,3,Rented,355686,24298,36.0061082803081
State,Hawaii,15,2020-05-14,2020-05-19,tenure,4,Occupied without payment of rent,10335,3857,1.046209639229862
State,Hawaii,15,2020-05-14,2020-05-19,tenure,NA,Did not report,85379,15182,7.955313627479935
State,Hawaii,15,2020-05-14,2020-05-19,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-05-14,2020-05-19,wherefree1,1,Free meals through the school or other programs aimed at children,48037,11494,29.645104054372236
State,Hawaii,15,2020-05-14,2020-05-19,wherefree1,NA,Did not report,1025192,11494,95.52408590038648
State,Hawaii,15,2020-05-14,2020-05-19,wherefree2,1,Food pantry or food bank,44650,12352,27.554776679865277
State,Hawaii,15,2020-05-14,2020-05-19,wherefree2,NA,Did not report,1028579,12352,95.83969031692702
State,Hawaii,15,2020-05-14,2020-05-19,wherefree3,1,Home-delivered meal service like Meals on Wheels,10824,7582,6.679910884892069
State,Hawaii,15,2020-05-14,2020-05-19,wherefree3,NA,Did not report,1062405,7582,98.99144535775578
State,Hawaii,15,2020-05-14,2020-05-19,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",35387,11838,21.838187364204938
State,Hawaii,15,2020-05-14,2020-05-19,wherefree4,NA,Did not report,1037842,11838,96.70279953970915
State,Hawaii,15,2020-05-14,2020-05-19,wherefree5,1,Shelter or soup kitchen,1268,849,0.7825389290588363
State,Hawaii,15,2020-05-14,2020-05-19,wherefree5,NA,Did not report,1071961,849,99.88184973074654
State,Hawaii,15,2020-05-14,2020-05-19,wherefree6,1,Other community program,62544,15483,38.598234403178594
State,Hawaii,15,2020-05-14,2020-05-19,wherefree6,NA,Did not report,1010685,15483,94.172313199896
State,Hawaii,15,2020-05-14,2020-05-19,wherefree7,1,"Family, friends, or neighbors",70902,18688,43.75589244230823
State,Hawaii,15,2020-05-14,2020-05-19,wherefree7,NA,Did not report,1002327,18688,93.3935932366945
State,Hawaii,15,2020-05-14,2020-05-19,wrkloss,1,Yes,592795,22629,55.32567820123023
State,Hawaii,15,2020-05-14,2020-05-19,wrkloss,2,No,478670,22701,44.67432179876979
State,Hawaii,15,2020-05-14,2020-05-19,wrkloss,NA,Did not report,1764,957,0.1643907427983131
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,563892,38793,53.425184131861464
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",409142,40936,38.76361561102554
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,74026,17926,7.013484075591732
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,8420,5361,0.7977161815212598
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,NA,Did not report,17749,10264,1.6537746576834975
State,Hawaii,15,2020-05-07,2020-05-12,egender,1,Male,524979,0,48.91584181941527
State,Hawaii,15,2020-05-07,2020-05-12,egender,2,Female,548250,0,51.08415818058473
State,Hawaii,15,2020-05-07,2020-05-12,egender_curfoodsuf_34,1,Male,36164,14707,43.86416066925606
State,Hawaii,15,2020-05-07,2020-05-12,egender_curfoodsuf_34,2,Female,46282,12579,56.13583933074394
State,Hawaii,15,2020-05-07,2020-05-12,expctloss,1,Yes,573904,33369,53.56470807068643
State,Hawaii,15,2020-05-07,2020-05-12,expctloss,2,No,497518,33182,46.43529192931355
State,Hawaii,15,2020-05-07,2020-05-12,expctloss,NA,Did not report,1808,1606,0.1684378060266765
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,1,Not at all confident,83849,21628,8.310578125776996
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,2,Somewhat confident,256951,35133,25.467389088742532
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,3,Moderately confident,314534,42526,31.174644102858608
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,4,Very confident,353608,26350,35.04738868262186
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,NA,Did not report,64287,17284,5.990036545791488
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,56057,12181,67.99206359359124
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn1_curfoodsuf_34,NA,Did not report,26389,12755,32.00793640640876
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,4792,2076,5.812882903315617
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn2_curfoodsuf_34,NA,Did not report,77653,17766,94.18711709668437
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,25092,10548,30.43458416909421
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn3_curfoodsuf_34,NA,Did not report,57354,12921,69.56541583090579
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,7651,5301,9.280438096634013
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn4_curfoodsuf_34,NA,Did not report,74794,18673,90.71956190336599
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,20672,10000,25.07345190991466
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn5_curfoodsuf_34,NA,Did not report,61774,17917,74.92654809008535
State,Hawaii,15,2020-05-07,2020-05-12,freefood,1,Yes,117735,26162,11.23979445544121
State,Hawaii,15,2020-05-07,2020-05-12,freefood,2,No,929750,29737,88.76020554455879
State,Hawaii,15,2020-05-07,2020-05-12,freefood,NA,Did not report,25744,13745,2.3987030679863333
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,1,No confidence,69145,17698,8.70723161740602
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,2,Slight confidence,177398,38243,22.339131417662763
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,3,Moderate confidence,220068,29610,27.71252068453856
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,4,High confidence,303774,23288,38.25337391684563
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,5,Payment is/will be deferred,19873,9616,2.5025645145866395
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,NA,Did not report,282970,32710,26.36625319378905
State,Hawaii,15,2020-05-07,2020-05-12,mortlmth,1,Yes,636793,38575,80.18930503538648
State,Hawaii,15,2020-05-07,2020-05-12,mortlmth,2,No,113091,42061,14.241172645954705
State,Hawaii,15,2020-05-07,2020-05-12,mortlmth,3,Payment was deferred,40375,16446,5.084344469698438
State,Hawaii,15,2020-05-07,2020-05-12,mortlmth,NA,Did not report,282970,32710,26.36625319378905
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,719498,43092,68.35967951052585
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",287666,44130,27.331234067405667
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,3,Sometimes not enough to eat,43465,10862,4.129591306246559
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,4,Often not enough to eat,1889,1000,0.17949511582193395
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,NA,Did not report,20711,10344,1.9297608352964155
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",994910,14741,92.70250267224485
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",78319,14741,7.297497327755155
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",71423,18112,86.63095722577123
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",11022,4333,13.369042774228777
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,11,Non-hispanic White,257041,4384,23.950203297370276
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,12,Non-hispanic Black,15869,8712,1.4786149406480729
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,13,Non-hispanic Asian,391066,35120,36.43824935351833
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,14,Non-hispanic Other,330935,37614,30.835435080708162
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,21,Hispanic White,25987,6501,2.42134867957997
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,23,Hispanic Asian,11947,5852,1.1131474691192167
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,24,Hispanic Other,40386,14729,3.7630011790559674
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,20424,7277,24.77282121273276
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,3839,4001,4.656188115759626
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,19155,9137,23.233725334755857
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,28005,12568,33.96822256252298
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,2162,1372,2.622164223832788
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,5457,3604,6.618842535980889
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,3403,2312,4.1280360144151
State,Hawaii,15,2020-05-07,2020-05-12,rrace,1,"White, Alone",283027,5348,26.371551976950244
State,Hawaii,15,2020-05-07,2020-05-12,rrace,2,"Black, Alone",15869,8712,1.4786149406480729
State,Hawaii,15,2020-05-07,2020-05-12,rrace,3,"Asian, Alone",403012,35919,37.55139682263755
State,Hawaii,15,2020-05-07,2020-05-12,rrace,4,"Any other race alone, or race in combination",371320,35560,34.59843625976413
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,1,"White, Alone",22586,7223,27.394985436565545
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,2,"Black, Alone",3839,4001,4.656188115759626
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,3,"Asian, Alone",24612,9880,29.852567870736745
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",31409,12769,38.096258576938084
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1932,NA,9250,4831,0.8618656315893847
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1933,NA,731,603,0.06814827762116242
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1934,NA,3506,1970,0.3267099633278598
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1935,NA,1170,1069,0.10897538879039978
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1936,NA,240,266,0.02238518280350895
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1937,NA,1577,1407,0.14691069629424655
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1938,NA,3747,1911,0.3491184583051919
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1939,NA,5412,2206,0.5042832905201132
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1940,NA,3833,2034,0.3571087388296742
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1941,NA,4277,4025,0.3985283941064605
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1942,NA,9044,5721,0.8426988037483337
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1943,NA,5725,3444,0.5334476098555351
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1944,NA,16441,7600,1.531960043640132
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1945,NA,9386,4182,0.874516853849513
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1946,NA,26916,10633,2.5079395212634368
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1947,NA,4670,1919,0.4351387566214917
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1948,NA,16411,5028,1.5291476644172415
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1949,NA,29657,15611,2.7633122320784715
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1950,NA,12417,5221,1.1569662842267596
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1951,NA,27392,9154,2.5523015100496638
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1952,NA,9151,4004,0.8526442508346611
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1953,NA,40527,15086,3.776183757911473
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1954,NA,20085,8417,1.8714312629105865
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1955,NA,9073,2999,0.8454109504486215
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1956,NA,16333,6949,1.5218775693387367
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1957,NA,7046,2808,0.6565654843401502
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1958,NA,25139,11417,2.342340377166324
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1959,NA,14352,4962,1.3372975063743333
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1960,NA,17336,7022,1.6152766389484035
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1961,NA,20765,9748,1.934820586586314
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1962,NA,28313,8419,2.6381150661584756
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1963,NA,33280,11093,3.1008955735355226
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1964,NA,12068,4424,1.124503018706503
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1965,NA,15192,5069,1.4155585070983119
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1966,NA,24477,6931,2.280729648362802
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1967,NA,6036,2245,0.5623759980374003
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1968,NA,35711,15191,3.3274138383523266
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1969,NA,12141,4887,1.1312258875788577
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1970,NA,26221,9851,2.4431511307344085
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1971,NA,27194,9153,2.5338488363900606
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1972,NA,19232,7281,1.7919508663502104
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1973,NA,19757,11066,1.840850220251437
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1974,NA,6521,2921,0.6076318773334822
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1975,NA,7527,3457,0.7013143536839288
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1976,NA,17513,7487,1.6318035607479633
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1977,NA,47674,29550,4.442074333455747
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1978,NA,14270,7495,1.3296289532006775
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1979,NA,19400,8692,1.8076536101914773
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1980,NA,37164,15332,3.4627748225497013
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1981,NA,11965,6332,1.1148550087486921
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1982,NA,30492,12263,2.8411258322766533
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1983,NA,13578,5408,1.265121342451175
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1984,NA,25789,9628,2.402951547393809
